timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1624855779895,18984,Upadate Album,200,,jp@gc - Stress Thread Group 1-22,text,true,,369263,1419,240,240,http://localhost:8082/update?x=albums,9,0,3
1624855779895,9,Upadate Album-0,200,,jp@gc - Stress Thread Group 1-22,text,true,,3393,131,240,240,http://localhost:8082/update?x=albums,9,0,3
1624855779906,3743,Upadate Album-1,200,,jp@gc - Stress Thread Group 1-22,text,true,,5361,269,240,240,http://localhost:8082/css/style.css,3,0,0
1624855783661,2512,Upadate Album-2,200,OK,jp@gc - Stress Thread Group 1-22,text,true,,161448,165,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,1461,0,1000
1624855790246,374,Upadate Album-3,200,,jp@gc - Stress Thread Group 1-22,bin,true,,38483,133,240,240,http://localhost:8082/img/choonzimg.png,373,0,0
1624855790620,1314,Upadate Album-4,200,,jp@gc - Stress Thread Group 1-22,text,true,,3097,128,240,240,http://localhost:8082/js/update.js,1314,0,0
1624855791934,224,Upadate Album-5,200,,jp@gc - Stress Thread Group 1-22,text,true,,1245,128,240,240,http://localhost:8082/js/mutual.js,224,0,0
1624855792158,3817,Upadate Album-6,200,OK,jp@gc - Stress Thread Group 1-22,text,true,,72862,141,240,240,https://code.jquery.com/jquery-3.5.1.slim.min.js,3252,0,2278
1624855795976,2140,Upadate Album-7,200,OK,jp@gc - Stress Thread Group 1-22,text,true,,22194,161,240,240,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,2112,0,1597
1624855798153,726,Upadate Album-8,200,OK,jp@gc - Stress Thread Group 1-22,text,true,,61180,163,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,475,0,0
1624855780185,18352,Upadate Album,200,,jp@gc - Stress Thread Group 1-231,text,true,,369198,1419,240,240,http://localhost:8082/update?x=albums,8,0,1
1624855780185,8,Upadate Album-0,200,,jp@gc - Stress Thread Group 1-231,text,true,,3393,131,240,240,http://localhost:8082/update?x=albums,8,0,1
1624855780194,3466,Upadate Album-1,200,,jp@gc - Stress Thread Group 1-231,text,true,,5361,269,240,240,http://localhost:8082/css/style.css,4,0,0
1624855783661,2654,Upadate Album-2,200,OK,jp@gc - Stress Thread Group 1-231,text,true,,161432,165,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,1508,0,1032
