timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,SampleCount,ErrorCount,IdleTime,Connect
1624853798714,34,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: No such host is known (stackpath.bootstrapcdn.com), https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - Stress Thread Group 1-200,text,false,,65316,649,16,16,http://localhost:8082/update?x=albums,9,0,3
1624853798714,9,Upadate Album-0,200,,jp@gc - Stress Thread Group 1-200,text,true,,3393,131,16,16,http://localhost:8082/update?x=albums,9,0,3
1624853798724,6,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - Stress Thread Group 1-200,text,false,,7837,129,16,16,http://localhost:8082/css/style.css,4,0,0
1624853798731,0,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: No such host is known (stackpath.bootstrapcdn.com),jp@gc - Stress Thread Group 1-200,text,false,,3035,0,16,16,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624853798731,10,Upadate Album-3,200,,jp@gc - Stress Thread Group 1-200,bin,true,,38483,133,16,16,http://localhost:8082/img/choonzimg.png,5,0,0
1624853798741,3,Upadate Album-4,200,,jp@gc - Stress Thread Group 1-200,text,true,,3097,128,16,16,http://localhost:8082/js/update.js,3,0,0
1624853798744,3,Upadate Album-5,200,,jp@gc - Stress Thread Group 1-200,text,true,,1245,128,16,16,http://localhost:8082/js/mutual.js,3,0,0
1624853798747,0,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - Stress Thread Group 1-200,text,false,,2738,0,16,16,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624853798748,0,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - Stress Thread Group 1-200,text,false,,2739,0,16,16,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624853798748,0,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - Stress Thread Group 1-200,text,false,,2749,0,16,16,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624853798713,35,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: No such host is known (fonts.googleapis.com), , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - Stress Thread Group 1-50,text,false,,65233,649,16,16,http://localhost:8082/update?x=albums,11,0,4
1624853798713,11,Upadate Album-0,200,,jp@gc - Stress Thread Group 1-50,text,true,,3393,131,16,16,http://localhost:8082/update?x=albums,11,0,4
1624853798724,5,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: No such host is known (fonts.googleapis.com), ",jp@gc - Stress Thread Group 1-50,text,false,,8040,129,16,16,http://localhost:8082/css/style.css,4,0,0
1624853798732,0,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - Stress Thread Group 1-50,text,false,,2749,0,16,16,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624853798732,7,Upadate Album-3,200,,jp@gc - Stress Thread Group 1-50,bin,true,,38483,133,16,16,http://localhost:8082/img/choonzimg.png,6,0,0
1624853798739,4,Upadate Album-4,200,,jp@gc - Stress Thread Group 1-50,text,true,,3097,128,16,16,http://localhost:8082/js/update.js,4,0,0
1624853798743,4,Upadate Album-5,200,,jp@gc - Stress Thread Group 1-50,text,true,,1245,128,16,16,http://localhost:8082/js/mutual.js,4,0,0
1624853798747,0,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - Stress Thread Group 1-50,text,false,,2738,0,16,16,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624853798747,1,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - Stress Thread Group 1-50,text,false,,2739,0,16,16,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,1
1624853798748,0,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - Stress Thread Group 1-50,text,false,,2749,0,16,16,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624853798713,35,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - Stress Thread Group 1-100,text,false,,65113,649,16,16,http://localhost:8082/update?x=albums,11,0,4
1624853798713,11,Upadate Album-0,200,,jp@gc - Stress Thread Group 1-100,text,true,,3393,131,16,16,http://localhost:8082/update?x=albums,11,0,4
1624853798725,6,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - Stress Thread Group 1-100,text,false,,7754,129,16,16,http://localhost:8082/css/style.css,5,0,0
1624853798731,0,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - Stress Thread Group 1-100,text,false,,2749,0,16,16,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624853798731,8,Upadate Album-3,200,,jp@gc - Stress Thread Group 1-100,bin,true,,38483,133,16,16,http://localhost:8082/img/choonzimg.png,7,0,0
1624853798739,4,Upadate Album-4,200,,jp@gc - Stress Thread Group 1-100,text,true,,3097,128,16,16,http://localhost:8082/js/update.js,4,0,0
1624853798743,2,Upadate Album-5,200,,jp@gc - Stress Thread Group 1-100,text,true,,1245,128,16,16,http://localhost:8082/js/mutual.js,2,0,0
1624853798746,0,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - Stress Thread Group 1-100,text,false,,2821,0,16,16,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
