timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,SampleCount,ErrorCount,IdleTime,Connect
1624598568504,1036,Upadate Album,200,,jp@gc - Ultimate Thread Group 1-250,text,true,,369263,1419,30,30,http://localhost:8082/update?x=albums,10,0,4
1624598568504,10,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-250,text,true,,3393,131,30,30,http://localhost:8082/update?x=albums,10,0,4
1624598568514,89,Upadate Album-1,200,,jp@gc - Ultimate Thread Group 1-250,text,true,,5361,269,30,30,http://localhost:8082/css/style.css,4,0,0
1624598568604,212,Upadate Album-2,200,OK,jp@gc - Ultimate Thread Group 1-250,text,true,,161448,165,30,30,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,131,0,102
1624598568816,5,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-250,bin,true,,38483,133,30,30,http://localhost:8082/img/choonzimg.png,4,0,0
1624598568821,6,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-250,text,true,,3097,128,30,30,http://localhost:8082/js/update.js,6,0,0
1624598568827,5,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-250,text,true,,1245,128,30,30,http://localhost:8082/js/mutual.js,5,0,0
1624598568833,291,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-250,text,true,,72862,141,30,30,https://code.jquery.com/jquery-3.5.1.slim.min.js,231,0,178
1624598569126,297,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-250,text,true,,22194,161,30,30,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,286,0,185
1624598569423,117,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-250,text,true,,61180,163,30,30,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,82,0,0
1624598568575,1111,Upadate Album,200,,jp@gc - Ultimate Thread Group 1-75,text,true,,369215,1419,34,34,http://localhost:8082/update?x=albums,4,0,1
1624598568575,4,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-75,text,true,,3393,131,34,34,http://localhost:8082/update?x=albums,4,0,1
1624598568579,126,Upadate Album-1,200,,jp@gc - Ultimate Thread Group 1-75,text,true,,5361,269,34,34,http://localhost:8082/css/style.css,3,0,0
1624598568705,238,Upadate Album-2,200,OK,jp@gc - Ultimate Thread Group 1-75,text,true,,161424,165,34,34,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,136,0,84
1624598568943,10,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-75,bin,true,,38483,133,34,34,http://localhost:8082/img/choonzimg.png,8,0,0
1624598568953,4,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-75,text,true,,3097,128,34,34,http://localhost:8082/js/update.js,4,0,0
1624598568957,2,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-75,text,true,,1245,128,34,34,http://localhost:8082/js/mutual.js,2,0,0
1624598568960,295,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-75,text,true,,72862,141,34,34,https://code.jquery.com/jquery-3.5.1.slim.min.js,192,0,142
1624598569255,285,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-75,text,true,,22194,161,34,34,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,271,0,162
1624598569540,146,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-75,text,true,,61156,163,34,34,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,130,0,0
1624598568574,1113,Upadate Album,200,,jp@gc - Ultimate Thread Group 1-249,text,true,,369271,1419,34,34,http://localhost:8082/update?x=albums,4,0,1
1624598568574,4,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-249,text,true,,3393,131,34,34,http://localhost:8082/update?x=albums,4,0,1
1624598568578,125,Upadate Album-1,200,,jp@gc - Ultimate Thread Group 1-249,text,true,,5361,269,34,34,http://localhost:8082/css/style.css,4,0,0
1624598568704,231,Upadate Album-2,200,OK,jp@gc - Ultimate Thread Group 1-249,text,true,,161456,165,34,34,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,134,0,85
1624598568935,12,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-249,bin,true,,38483,133,34,34,http://localhost:8082/img/choonzimg.png,10,0,0
1624598568947,4,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-249,text,true,,3097,128,34,34,http://localhost:8082/js/update.js,4,0,0
1624598568951,4,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-249,text,true,,1245,128,34,34,http://localhost:8082/js/mutual.js,4,0,0
1624598568956,331,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-249,text,true,,72862,141,34,34,https://code.jquery.com/jquery-3.5.1.slim.min.js,233,0,146
1624598569287,251,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-249,text,true,,22194,161,34,34,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,218,0,129
1624598569538,149,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-249,text,true,,61180,163,34,34,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,133,0,0
1624598568507,1209,Upadate Album,200,,jp@gc - Ultimate Thread Group 1-150,text,true,,369215,1419,34,34,http://localhost:8082/update?x=albums,11,0,1
1624598568507,11,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-150,text,true,,3393,131,34,34,http://localhost:8082/update?x=albums,11,0,1
1624598568519,106,Upadate Album-1,200,,jp@gc - Ultimate Thread Group 1-150,text,true,,5361,269,34,34,http://localhost:8082/css/style.css,3,0,0
1624598568626,301,Upadate Album-2,200,OK,jp@gc - Ultimate Thread Group 1-150,text,true,,161424,165,34,34,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,177,0,101
1624598568927,6,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-150,bin,true,,38483,133,34,34,http://localhost:8082/img/choonzimg.png,3,0,0
1624598568933,12,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-150,text,true,,3097,128,34,34,http://localhost:8082/js/update.js,12,0,0
1624598568945,6,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-150,text,true,,1245,128,34,34,http://localhost:8082/js/mutual.js,6,0,0
1624598568951,286,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-150,text,true,,72862,141,34,34,https://code.jquery.com/jquery-3.5.1.slim.min.js,189,0,151
1624598569238,337,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-150,text,true,,22194,161,34,34,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,324,0,179
1624598569575,141,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-150,text,true,,61156,163,34,34,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,125,0,0
1624598568675,1538,Upadate Album,200,,jp@gc - Ultimate Thread Group 1-248,text,true,,369222,1419,46,46,http://localhost:8082/update?x=albums,5,0,1
1624598568675,5,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-248,text,true,,3393,131,46,46,http://localhost:8082/update?x=albums,5,0,1
1624598568681,160,Upadate Album-1,200,,jp@gc - Ultimate Thread Group 1-248,text,true,,5361,269,46,46,http://localhost:8082/css/style.css,4,0,0
1624598568841,267,Upadate Album-2,200,OK,jp@gc - Ultimate Thread Group 1-248,text,true,,161432,165,46,46,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,154,0,96
1624598569108,21,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-248,bin,true,,38483,133,46,46,http://localhost:8082/img/choonzimg.png,4,0,0
1624598569129,4,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-248,text,true,,3097,128,46,46,http://localhost:8082/js/update.js,4,0,0
1624598569136,5,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-248,text,true,,1245,128,46,46,http://localhost:8082/js/mutual.js,5,0,0
1624598569141,488,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-248,text,true,,72862,141,46,46,https://code.jquery.com/jquery-3.5.1.slim.min.js,361,0,285
1624598569629,356,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-248,text,true,,22193,161,46,46,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,353,0,214
1624598569985,228,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-248,text,true,,61156,163,46,46,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,179,0,0
1624598568639,1671,Upadate Album,200,,jp@gc - Ultimate Thread Group 1-149,text,true,,369191,1419,50,50,http://localhost:8082/update?x=albums,4,0,1
1624598568639,4,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-149,text,true,,3393,131,50,50,http://localhost:8082/update?x=albums,4,0,1
1624598568643,196,Upadate Album-1,200,,jp@gc - Ultimate Thread Group 1-149,text,true,,5361,269,50,50,http://localhost:8082/css/style.css,4,0,0
1624598568840,268,Upadate Album-2,200,OK,jp@gc - Ultimate Thread Group 1-149,text,true,,161424,165,50,50,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,154,0,100
1624598569108,11,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-149,bin,true,,38483,133,50,50,http://localhost:8082/img/choonzimg.png,6,0,0
1624598569119,2,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-149,text,true,,3097,128,50,50,http://localhost:8082/js/update.js,2,0,0
1624598569121,3,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-149,text,true,,1245,128,50,50,http://localhost:8082/js/mutual.js,3,0,0
1624598569125,505,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-149,text,true,,72838,141,50,50,https://code.jquery.com/jquery-3.5.1.slim.min.js,386,0,301
1624598569630,341,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-149,text,true,,22194,161,50,50,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,321,0,189
1624598569971,339,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-149,text,true,,61156,163,50,50,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,181,0,0
1624598568789,1645,Upadate Album,200,,jp@gc - Ultimate Thread Group 1-74,text,true,,369222,1419,52,52,http://localhost:8082/update?x=albums,11,0,1
1624598568789,11,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-74,text,true,,3393,131,52,52,http://localhost:8082/update?x=albums,11,0,1
1624598568800,143,Upadate Album-1,200,,jp@gc - Ultimate Thread Group 1-74,text,true,,5361,269,52,52,http://localhost:8082/css/style.css,4,0,0
1624598568943,305,Upadate Album-2,200,OK,jp@gc - Ultimate Thread Group 1-74,text,true,,161431,165,52,52,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,143,0,81
1624598569249,64,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-74,bin,true,,38483,133,52,52,http://localhost:8082/img/choonzimg.png,12,0,0
1624598569313,17,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-74,text,true,,3097,128,52,52,http://localhost:8082/js/update.js,17,0,0
1624598569330,49,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-74,text,true,,1245,128,52,52,http://localhost:8082/js/mutual.js,49,0,0
1624598569379,416,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-74,text,true,,72862,141,52,52,https://code.jquery.com/jquery-3.5.1.slim.min.js,375,0,278
1624598569796,469,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-74,text,true,,22194,161,52,52,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,469,0,312
1624598570265,169,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-74,text,true,,61156,163,52,52,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,154,0,0
1624598568790,1860,Upadate Album,200,,jp@gc - Ultimate Thread Group 1-148,text,true,,369254,1419,56,56,http://localhost:8082/update?x=albums,10,0,2
1624598568790,10,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-148,text,true,,3393,131,56,56,http://localhost:8082/update?x=albums,10,0,2
1624598568801,142,Upadate Album-1,200,,jp@gc - Ultimate Thread Group 1-148,text,true,,5361,269,56,56,http://localhost:8082/css/style.css,3,0,0
1624598568943,305,Upadate Album-2,200,OK,jp@gc - Ultimate Thread Group 1-148,text,true,,161456,165,56,56,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,144,0,92
1624598569249,201,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-148,bin,true,,38483,133,56,56,http://localhost:8082/img/choonzimg.png,199,0,0
1624598569450,7,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-148,text,true,,3097,128,56,56,http://localhost:8082/js/update.js,7,0,0
1624598569457,51,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-148,text,true,,1245,128,56,56,http://localhost:8082/js/mutual.js,51,0,0
1624598569509,475,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-148,text,true,,72838,141,56,56,https://code.jquery.com/jquery-3.5.1.slim.min.js,393,0,286
